read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t2_0_IGHG1_35192,*,0.000000,0.000000,0,0,0
synth_t2_1_IGHG1_6032,*,0.000000,0.000000,0,0,0
synth_t2_2_IGHG1_13626,*,0.000000,0.000000,0,0,0
synth_t2_3_IGHG1_28045,*,0.000000,0.000000,0,0,0
synth_t2_4_IGHG1_732,*,0.000000,0.000000,0,0,0
synth_t2_5_IGHG1_17775,IGHG1,1.000000,0.000000,0,0,1
synth_t2_6_IGHG1_17159,*,0.000000,0.000000,0,0,0
synth_t2_7_IGHG1_13461,IGHG1,1.000000,0.000000,0,0,1
synth_t2_8_IGHG1_20982,IGHG1,1.000000,0.000000,0,0,1
synth_t2_9_IGHG1_16693,IGHG1,1.000000,0.000000,0,0,1
synth_t2_10_IGHG1_39911,IGHG1,1.000000,0.000000,0,0,1
synth_t2_11_IGHG1_18875,*,0.000000,0.000000,0,0,0
synth_t2_12_IGHG1_36323,IGHG1,1.000000,0.000000,0,0,1
synth_t2_13_IGHG1_20816,*,0.000000,0.000000,0,0,0
synth_t2_14_IGHG1_11521,IGHG1,1.000000,0.000000,0,0,1
synth_t2_15_IGHG1_37400,*,0.000000,0.000000,0,0,0
synth_t2_16_IGHG1_29121,*,0.000000,0.000000,0,0,0
synth_t2_17_IGHG1_34889,IGHGP,1.000000,0.000000,0,0,1
synth_t2_18_IGHG1_41474,*,0.000000,0.000000,0,0,0
synth_t2_19_IGHG1_7199,IGHG1,1.000000,0.000000,0,0,1
synth_t2_20_IGHG1_38836,*,0.000000,0.000000,0,0,0
synth_t2_21_IGHG1_17732,IGHG1,1.000000,0.000000,0,0,1
synth_t2_22_IGHG1_14197,*,0.000000,0.000000,0,0,0
synth_t2_23_IGHG1_6068,IGHG1,1.000000,0.000000,0,0,1
synth_t2_24_IGHG1_17370,*,0.000000,0.000000,0,0,0
synth_t2_25_IGHG1_15825,*,0.000000,0.000000,0,0,0
synth_t2_26_IGHG1_20061,*,0.000000,0.000000,0,0,0
synth_t2_27_IGHG1_4730,IGHG1,1.000000,0.000000,0,0,1
synth_t2_28_IGHG1_34343,IGHG1,1.000000,0.000000,0,0,1
synth_t2_29_IGHG1_29286,IGHG1,1.000000,0.000000,0,0,1
synth_t2_30_IGHG1_21739,*,0.000000,0.000000,0,0,0
synth_t2_31_IGHG1_35983,*,0.000000,0.000000,0,0,0
synth_t2_32_IGHG1_13650,*,0.000000,0.000000,0,0,0
synth_t2_33_IGHG1_25299,*,0.000000,0.000000,0,0,0
synth_t2_34_IGHG1_1777,*,0.000000,0.000000,0,0,0
synth_t2_35_IGHG1_32581,IGHG1,1.000000,0.000000,0,0,1
synth_t2_36_IGHG1_12490,*,0.000000,0.000000,0,0,0
synth_t2_37_IGHG1_3173,IGHG1,1.000000,0.000000,0,0,1
synth_t2_38_IGHG1_37173,*,0.000000,0.000000,0,0,0
synth_t2_39_IGHG1_21376,*,0.000000,0.000000,0,0,0
synth_t2_40_IGHG1_22489,*,0.000000,0.000000,0,0,0
synth_t2_41_IGHG1_28169,*,0.000000,0.000000,0,0,0
synth_t2_42_IGHG1_36992,IGHG1,1.000000,0.000000,0,0,1
synth_t2_43_IGHG1_2630,IGHG1,1.000000,0.000000,0,0,1
synth_t2_44_IGHG1_35275,*,0.000000,0.000000,0,0,0
synth_t2_45_IGHG1_32551,IGHG1,1.000000,0.000000,0,0,1
synth_t2_46_IGHG1_24603,*,0.000000,0.000000,0,0,0
synth_t2_47_IGHG1_31719,*,0.000000,0.000000,0,0,0
synth_t2_48_IGHG1_7265,IGHG1,1.000000,0.000000,0,0,1
synth_t2_49_IGHG1_9114,IGHG1,1.000000,0.000000,0,0,1
synth_t2_50_IGHG1_7818,*,0.000000,0.000000,0,0,0
synth_t2_51_IGHG1_37594,*,0.000000,0.000000,0,0,0
synth_t2_52_IGHG1_40127,*,0.000000,0.000000,0,0,0
synth_t2_53_IGHG1_5924,IGHG2,1.000000,0.000000,0,0,1
synth_t2_54_IGHG1_14849,IGHG1,1.000000,0.000000,0,0,1
synth_t2_55_IGHG1_35823,*,0.000000,0.000000,0,0,0
synth_t2_56_IGHG1_9572,IGHG1,1.000000,0.000000,0,0,1
synth_t2_57_IGHG1_16796,*,0.000000,0.000000,0,0,0
synth_t2_58_IGHG1_775,*,0.000000,0.000000,0,0,0
synth_t2_59_IGHG1_17221,IGHG1,1.000000,0.000000,0,0,1
synth_t2_60_IGHG1_19947,*,0.000000,0.000000,0,0,0
synth_t2_61_IGHG1_14623,*,0.000000,0.000000,0,0,0
synth_t2_62_IGHG1_3224,*,0.000000,0.000000,0,0,0
synth_t2_63_IGHG1_5790,IGHGP,1.000000,0.000000,0,0,1
synth_t2_64_IGHG1_29287,IGHG1,1.000000,0.000000,0,0,1
synth_t2_65_IGHG1_8888,*,0.000000,0.000000,0,0,0
synth_t2_66_IGHG1_21225,*,0.000000,0.000000,0,0,0
synth_t2_67_IGHG1_34061,IGHG1,1.000000,0.000000,0,0,1
synth_t2_68_IGHG1_29868,IGHG1,1.000000,0.000000,0,0,1
synth_t2_69_IGHG1_34542,*,0.000000,0.000000,0,0,0
synth_t2_70_IGHG1_20486,IGHG1,1.000000,0.000000,0,0,1
synth_t2_71_IGHG1_6557,*,0.000000,0.000000,0,0,0
